Plot,Treatment,PlotFL,Spec,Hab,Tree,leaf_area_total,herbivory_percentage_median,herbivory_percentage_mean,Site,CHEW,NR,PRE,SUC,Total_abundance,size_CHEW,size_NR,size_PRE,size_SUC,Mean_size
BAI,CON,Baiteta,ARF,MonCon,1,2.7611164,1.8760615173660466,4.559178531136013,Baiteta_,7,5,6,0,18,8,12,5.833333333333333,NA,8.38888888888889
BAI,CON,Baiteta,ARF,MonCon,2,2.3468791,1.3901855626253736,4.693604593654517,Baiteta_,4,5,5,0,14,7.25,5,4.4,NA,5.428571428571429
BAI,CON,Baiteta,BAD,MonCon,3,4.5591497,0.22134118162138758,2.362758376877703,Baiteta_,2,3,3,0,8,10,11.333333333333334,7,NA,9.375
BAI,CON,Baiteta,BER,MonCon,4,1.7088075,1.8429031994176606,5.186694251063153,Baiteta_,11,3,11,2,27,5.7272727272727275,5,4.2727272727272725,5.5,5.037037037037037
BAI,CON,Baiteta,BER,MonCon,5,3.1051665,0.09780406585472483,3.28185191282421,Baiteta_,6,3,24,7,40,8.166666666666666,8.333333333333334,5.125,5.142857142857143,5.825
BAI,CON,Baiteta,BAD,MonCon,6,1.280325,1.3319318760367225,5.739835339368387,Baiteta_,4,1,8,3,16,3.875,4,3,5,3.65625
BAI,CON,Baiteta,BER,MonCon,7,2.6192458999999997,0.09616060344907734,3.214624760154642,Baiteta_,6,4,13,4,27,7.666666666666667,11,5.461538461538462,6.75,6.962962962962963
BAI,CON,Baiteta,ARF,MonCon,8,0.8683624,7.5431287531078635,11.087797800307282,Baiteta_,4,3,13,6,26,5.5,6,4.6923076923076925,5,5.038461538461538
BAI,CON,Baiteta,CON,MonCon,9,2.8296557,2.447595305033901,6.340950623421329,Baiteta_,7,3,14,3,27,5.428571428571429,7.666666666666667,9.357142857142858,7,7.888888888888889
BAI,CON,Baiteta,CON,MonCon,10,2.0802,2.1288933788749276,7.204056076077815,Baiteta_,9,8,4,2,23,7.111111111111111,7.175,4.5,7,6.6695652173913045
BAI,EXP,Baiteta,ARF,MonCon,1,2.3365728999999997,2.757368159404374,7.158886181158371,Baiteta_,5,14,10,4,33,9.4,9.071428571428571,8.2,3,8.121212121212121
BAI,EXP,Baiteta,ARF,MonCon,2,1.8389276,3.1770017506680253,8.738857191945902,Baiteta_,12,17,10,2,41,9.666666666666666,12.352941176470589,7.1,9,10.121951219512194
BAI,EXP,Baiteta,BAD,MonCon,3,2.6989828,0.6251686786031814,4.58155367923789,Baiteta_,6,5,7,1,19,9,7,3.857142857142857,4,6.315789473684211
BAI,EXP,Baiteta,BER,MonCon,4,1.4648685,4.3415902232049355,8.15003490278511,Baiteta_,3,17,14,2,36,9,14.823529411764707,3.642857142857143,6.5,9.527777777777779
BAI,EXP,Baiteta,BER,MonCon,5,3.1698887,0.02168942921290473,2.4198180531834557,Baiteta_,2,7,8,4,21,15.5,5.857142857142857,4.25,5,6
BAI,EXP,Baiteta,BAD,MonCon,6,2.6267047999999997,1.086159472910796,6.341006792099074,Baiteta_,1,6,14,2,23,6,11.166666666666666,2.857142857142857,8,5.608695652173913
BAI,EXP,Baiteta,BER,MonCon,7,2.6075935,0.034195828108972,2.7686973909870907,Baiteta_,8,14,23,7,52,14.5,9.785714285714286,4.217391304347826,6.714285714285714,7.634615384615385
BAI,EXP,Baiteta,ARF,MonCon,8,0.7336089,14.968514217622374,17.642917121143903,Baiteta_,17,9,13,4,43,9.294117647058824,11,4.3076923076923075,5.5,7.790697674418604
BAI,EXP,Baiteta,CON,MonCon,9,2.2582384,1.010963489190206,4.438761271105441,Baiteta_,4,11,15,3,33,4,15.272727272727273,8.933333333333334,11.666666666666666,10.696969696969697
BAI,EXP,Baiteta,CON,MonCon,10,1.5447110000000002,3.168930121387751,6.3668824336030845,Baiteta_,6,29,19,2,56,5.183333333333334,8.375862068965517,7.2,3.75,7.4696428571428575
WA1,CON,Wanang1,ARF,LowCon,1,2.5089755,2.7319959939419567,7.130885222091379,Wanang 1_,4,0,2,0,6,17.75,NA,18,NA,17.833333333333332
WA1,CON,Wanang1,CON,LowCon,2,1.9746700000000001,3.066935735271766,8.547209440753674,Wanang 1_,9,8,5,1,23,5.444444444444445,8.75,5.4,12,6.869565217391305
WA1,CON,Wanang1,BAD,LowCon,3,3.1220824,0.16317190363304784,3.6428262053993783,Wanang 1_,5,4,10,1,20,7.2,5,4.4,6,5.3
WA1,CON,Wanang1,BER,LowCon,4,1.785885,4.280025464248471,8.091326421384801,Wanang 1_,3,1,3,0,7,16,3,4.333333333333333,NA,9.142857142857142
WA1,CON,Wanang1,BAD,LowCon,5,3.9067887000000003,0.3518040389015529,5.308099586234121,Wanang 1_,6,5,16,5,32,4.333333333333333,3.62,3.5625,3.1,3.64375
WA1,CON,Wanang1,ARF,LowCon,6,3.3140879,0.3768828594235536,4.786700079868157,Wanang 1_,0,0,3,0,3,NA,NA,4.666666666666667,NA,4.666666666666667
WA1,CON,Wanang1,ARF,LowCon,7,4.1959367,0.7728108142875401,6.247776085340771,Wanang 1_,8,8,11,0,27,11.75,7.625,4.2272727272727275,NA,7.462962962962963
WA1,CON,Wanang1,BAD,LowCon,8,0.8325381,0.4871445265424381,4.727918450287682,Wanang 1_,3,5,8,1,17,5.433333333333334,6.4,5.2,2.6,5.4411764705882355
WA1,CON,Wanang1,BER,LowCon,9,0.9694632,0.18792576932112529,5.685272435446645,Wanang 1_,2,6,6,1,15,5.5,6.833333333333333,4.416666666666667,5,5.566666666666666
WA1,CON,Wanang1,BER,LowCon,10,0.4722084,2.6980163684283487,7.116220422930518,Wanang 1_,1,1,11,1,14,16,5,5.536363636363636,3,6.064285714285714
WA1,EXP,Wanang1,ARF,LowCon,1,0.8690495999999999,0,0,Wanang 1_,4,4,9,1,18,10.5,5.25,4.111111111111111,6,5.888888888888889
WA1,EXP,Wanang1,CON,LowCon,2,0.3497805,0,0,Wanang 1_,9,5,9,1,24,7.222222222222222,5.4,4.388888888888889,4,5.645833333333333
WA1,EXP,Wanang1,BAD,LowCon,3,0.38135860000000005,0,0,Wanang 1_,18,2,7,3,30,6,3.6,6.2,13.833333333333334,6.67
WA1,EXP,Wanang1,BER,LowCon,4,0.240907,0,0,Wanang 1_,2,3,8,1,14,5.5,6,3.5,5,4.428571428571429
WA1,EXP,Wanang1,BAD,LowCon,5,0.4115625,0,0,Wanang 1_,4,6,9,1,20,5.075,4.966666666666667,6.433333333333334,3.4,5.57
WA1,EXP,Wanang1,ARF,LowCon,6,0.45651099999999994,0,0,Wanang 1_,8,2,3,1,14,8.5,4,3,7,6.571428571428571
WA1,EXP,Wanang1,ARF,LowCon,7,0.5565483,0,0,Wanang 1_,7,8,16,4,35,14.142857142857142,15.5,6.06875,11.75,10.48857142857143
WA1,EXP,Wanang1,BAD,LowCon,8,1.0663578,0,0,Wanang 1_,9,9,12,1,31,11.555555555555555,5.222222222222222,5.416666666666667,7,7.193548387096774
WA1,EXP,Wanang1,BER,LowCon,9,0.6670606,0,0,Wanang 1_,9,13,19,0,41,8.555555555555555,12.384615384615385,8.442105263157895,NA,9.717073170731707
WA1,EXP,Wanang1,BER,LowCon,10,0.8345113,0,0,Wanang 1_,2,9,10,4,25,5.5,6.555555555555555,3.06,4,4.664
