Plot,Treatment,PlotFL,Spec,Hab,TreeID,Frame,LeafAreaF1,WeightFrame,WeightTot,LA_cm,LA_W_ratio,leaf_area_total,herbivory_percentage_median,herbivory_percentage_mean,CHEW,NR,PRE,SUC,Total_abundance,size_CHEW,size_NR,size_PRE,size_SUC,Mean_size
BAI,CON,Baiteta,SYZ,MonCon,1,BAI1CONFRAME1_PT.tif,1407.5033119402983,80.6,342.6,0.14075033119402983,0.0017462820247398242,0.5982762216758638,1.7204217573673093,4.5950946525799425,7,5,6,0,18,8,12,5.833333333333333,NA,8.38888888888889
BAI,CON,Baiteta,SYZ,MonCon,2,BAI2CONFRAME1_PT.tif,1488.8941716417908,99,237.1,0.14888941716417908,0.0015039335067088795,0.35658263444067534,1.2155664111066202,4.708735756801,4,5,5,0,14,7.25,5,4.4,NA,5.428571428571429
BAI,CON,Baiteta,HAH,MonCon,3,BAI3CONFRAME1_PT.tif,1385.362958208955,94.6,482,0.1385362958208955,0.0014644428733709884,0.7058614649648164,0.075253296918943,2.372866235729482,2,3,3,0,8,10,11.333333333333334,7,NA,9.375
BAI,CON,Baiteta,BER,MonCon,4,BAI4CONFRAME1_PT.tif,1387.1672930348261,95.69999999999999,178.6,0.1387167293034826,0.001449495604007133,0.25887991487567397,1.6818760269967525,5.187561714196719,11,3,11,2,27,5.7272727272727275,5,4.2727272727272725,5.5,5.037037037037037
BAI,CON,Baiteta,BER,MonCon,5,BAI5CONFRAME1_PT.tif,1390.7315995024876,92.4,336.1,0.13907315995024877,0.0015051207786823458,0.5058710937151365,0.04830396664052804,3.2796797965482627,6,3,24,7,40,8.166666666666666,8.333333333333334,5.125,5.142857142857143,5.825
BAI,CON,Baiteta,HAH,MonCon,6,BAI6CONFRAME1_PT.tif,1519.9125213930347,100.1,128,0.15199125213930348,0.001518394127265769,0.19435444829001844,1.1786018000162661,5.803831979065688,4,1,8,3,16,3.875,4,3,5,3.65625
BAI,CON,Baiteta,BER,MonCon,7,BAI7CONFRAME1_PT.tif,1362.3460477611939,92.4,283.5,0.13623460477611937,0.0014744004845900363,0.4179925373812753,0.04899845262070558,3.2368266741303175,6,4,13,4,27,7.666666666666667,11,5.461538461538462,6.75,6.962962962962963
BAI,CON,Baiteta,SYZ,MonCon,8,BAI8CONFRAME1_PT.tif,1427.122726368159,94.6,91.8,0.1427122726368159,0.001508586391509682,0.1384882307405888,7.7492241207984485,11.148561627478342,4,3,13,6,26,5.5,6,4.6923076923076925,5,5.038461538461538
BAI,CON,Baiteta,LIT,MonCon,9,BAI9CONFRAME1_PT.tif,1441.033,95.69999999999999,295.70000000000005,0.1441033,0.0015057816091954023,0.4452596218390805,2.3605980233917423,6.481104924814353,7,3,14,3,27,5.428571428571429,7.666666666666667,9.357142857142858,7,7.888888888888889
BAI,CON,Baiteta,LIT,MonCon,10,BAI10CONFRAME1_PT.tif,1331.1113049751245,90.19999999999999,230.7,0.13311113049751244,0.0014757331540744174,0.3404516386449681,2.3000857964749963,7.319008385365922,9,8,4,2,23,7.111111111111111,7.175,4.5,7,6.6695652173913045
BAI,EXP,Baiteta,SYZ,MonCon,1,BAI1EXPFRAME1_PT.tif,1360.6260283582092,92.4,252.9,0.13606260283582092,0.0014725389917296635,0.3724051110084319,2.235711789317901,7.222680815821034,5,14,10,4,33,9.4,9.071428571428571,8.2,3,8.121212121212121
BAI,EXP,Baiteta,SYZ,MonCon,2,BAI2EXPFRAME1_PT.tif,1289.6479203980098,85.8,214.4,0.128964792039801,0.0015030861543100349,0.3222616714840715,3.0734820296873195,8.983283590163245,12,17,10,2,41,9.666666666666666,12.352941176470589,7.1,9,10.121951219512194
BAI,EXP,Baiteta,HAH,MonCon,3,BAI3EXPFRAME1_PT.tif,1259.8802283582086,86.9,310.6,0.12598802283582086,0.001449804635625096,0.4503093198251549,0.9226837119892924,4.709849361668252,6,5,7,1,19,9,7,3.857142857142857,4,6.315789473684211
BAI,EXP,Baiteta,BER,MonCon,4,BAI4EXPFRAME1_PT.tif,1103.856733830846,75.9,193,0.1103856733830846,0.0014543566980643556,0.28069084272642064,4.424740795961093,8.187952483500839,3,17,14,2,36,9,14.823529411764707,3.642857142857143,6.5,9.527777777777779
BAI,EXP,Baiteta,BER,MonCon,5,BAI5EXPFRAME10_PT.tif,1172.0321104477614,79.2,400.3,0.11720321104477614,0.001479838523292628,0.592379360874039,0.039673061671907844,2.649293496168655,2,7,8,4,21,15.5,5.857142857142857,4.25,5,6
BAI,EXP,Baiteta,HAH,MonCon,6,BAI6EXPFRAME1_PT.tif,2522.166393034825,173.8,151.2,0.2522166393034825,0.0014511889488117518,0.21941976906033686,1.218379823423337,6.5151249342253506,1,6,14,2,23,6,11.166666666666666,2.857142857142857,8,5.608695652173913
BAI,EXP,Baiteta,BER,MonCon,7,BAI7EXPFRAME1_PT.tif,1231.4494985074625,83.6,312,0.12314494985074625,0.0014730257159180176,0.45958402336642146,0.053989580013453935,3.0625924732302727,8,14,23,7,52,14.5,9.785714285714286,4.217391304347826,6.714285714285714,7.634615384615385
BAI,EXP,Baiteta,SYZ,MonCon,8,BAI8EXPFRAME1_PT.tif,1508.9302999999998,99,74.19999999999999,0.15089302999999998,0.00152417202020202,0.11309356389898986,14.732650410661616,17.77484583772774,17,9,13,4,43,9.294117647058824,11,4.3076923076923075,5.5,7.790697674418604
BAI,EXP,Baiteta,LIT,MonCon,9,BAI9EXPFRAME1_PT.tif,1437.5619000000002,96.80000000000001,233.29999999999998,0.14375619,0.0014850846074380163,0.34647023891528916,1.101269434159181,4.68052167310664,4,11,15,3,33,4,15.272727272727273,8.933333333333334,11.666666666666666,10.696969696969697
BAI,EXP,Baiteta,LIT,MonCon,10,BAI10EXPFRAME1_PT.tif,776.2270995024875,52.8,292.6,0.07762270995024875,0.001470127082391075,0.43015918430762856,3.022588759730696,6.440717439326643,6,29,19,2,56,5.183333333333334,8.375862068965517,7.2,3.75,7.4696428571428575
WA1,CON,Wanang1,SYZ,LowCon,1,WA1_1CON1_PT.tif,1383.1697378109457,79.2,316.8,0.13831697378109456,0.0017464264366299817,0.5532678951243782,2.2259706401530996,7.1853501244064475,4,0,2,0,6,17.75,NA,18,NA,17.833333333333332
WA1,CON,Wanang1,LIT,LowCon,2,WA1_2CON1_PT.tif,1300.0438,44.5,361.9,0.13000438,0.0029214467415730337,1.0572715757752809,2.667222046715061,8.63734730739423,9,8,5,1,23,5.444444444444445,8.75,5.4,12,6.869565217391305
WA1,CON,Wanang1,HAH,LowCon,3,WA1_3CON1_PT.tif,1195.025284079602,22.4,193.8,0.1195025284079602,0.0053349343039267956,1.033910268101013,0.07131692839108024,3.670540940107445,5,4,10,1,20,7.2,5,4.4,6,5.3
WA1,CON,Wanang1,BER,LowCon,4,WA1_4CON1_PT.tif,1155.300152238806,22.5,193.8,0.11553001522388061,0.005134667343283583,0.9950985311283584,4.034084806104175,8.121163938070449,3,1,3,0,7,16,3,4.333333333333333,NA,9.142857142857142
WA1,CON,Wanang1,HAH,LowCon,5,WA1_5CON10_PT.tif,1099.4518383084574,76.8,236.4,0.10994518383084574,0.0014315779144641373,0.3384250189793221,0.3612233684428017,5.321420221923052,6,5,16,5,32,4.333333333333333,3.62,3.5625,3.1,3.64375
WA1,CON,Wanang1,SYZ,LowCon,6,WA1_6CON1_PT.tif,2712.101008457712,97.2,359.1,0.2712101008457712,0.0027902273749564935,1.0019706503468768,0.44495436795416565,4.7973774227345745,0,0,3,0,3,NA,NA,4.666666666666667,NA,4.666666666666667
WA1,CON,Wanang1,SYZ,LowCon,7,WA1_7CON1_PT.tif,1755.882,142.20000000000002,304.1,0.1755882,0.0012347974683544303,0.3755019101265823,0.901761704697985,6.299824696103475,8,8,11,0,27,11.75,7.625,4.2272727272727275,NA,7.462962962962963
WA1,CON,Wanang1,HAH,LowCon,8,WA1_8CON1_PT.tif,1695.1829079601994,99,86.1,0.16951829079601993,0.001712305967636565,0.14742954381350823,0.6759107657443177,4.7597989389603805,3,5,8,1,17,5.433333333333334,6.4,5.2,2.6,5.4411764705882355
WA1,CON,Wanang1,BER,LowCon,9,WA1_9CON1_PT.tif,370.9026492537314,70.2,960.5,0.03709026492537314,5.283513522132925e-4,0.5074814738008675,0.1782149985742699,5.687038421758847,2,6,6,1,15,5.5,6.833333333333333,4.416666666666667,5,5.566666666666666
WA1,CON,Wanang1,BER,LowCon,10,WA1_10CON1_PT.tif,736.125328358209,91.8,559,0.0736125328358209,8.018794426560012e-4,0.44825060844470466,2.6980163684283487,7.171571469823877,1,1,11,1,14,16,5,5.536363636363636,3,6.064285714285714
WA1,EXP,Wanang1,SYZ,LowCon,1,Exp_1_WA1_PT.jpg,3473.9734970149257,113.39999999999999,81.3,0.34739734970149255,0.003063468692253021,0.24906000468017062,5.660726662823999,7.38152861321426,4,4,9,1,18,10.5,5.25,4.111111111111111,6,5.888888888888889
