Model,Type,AIC,BIC,R2_conditional,R2_marginal,RMSE,Sigma,BF,Statistic,Performance_Score
glm_invertebrates_guild_pre_m1,glmmTMB,-42.74978458610785,-7.019385065999629,NA,0.9378203883620219,0.17822554538567573,5.260668181170633,1,NA,0.5
glm_invertebrates_guild_pre_m2,glmmTMB,-39.396571048418124,-10.81225143233155,NA,0.9370646805352209,0.18054469067048234,4.765013385474352,6.662089560495975,NA,0.5
glm_invertebrates_guild_pre_m1,glmmTMB,-39.396571048418124,-10.81225143233155,NA,NA,NA,NA,1,NA,0.5
glm_invertebrates_guild_pre_m2,glmmTMB,-42.74978458610785,-7.019385065999629,NA,NA,NA,NA,1,9.353213537689726,0.5
