(Intercept),Hab,Spec,Treatment,Hab:Spec,Hab:Treatment,Spec:Treatment,Hab:Spec:Treatment,df,logLik,AICc,delta,weight
1.9900422249987029,+,NA,NA,NA,NA,NA,NA,5,-9.830603727602558,30.472018266015926,0,0.487466763133251
1.9282797981527742,+,NA,+,NA,NA,NA,NA,6,-9.636871357481208,32.42442764646927,1.952409380453343,0.183647364170007
1.9448076631349946,+,+,NA,NA,NA,NA,NA,8,-7.4185597025984045,32.86528841928131,2.3932701532653873,0.147317045043222
1.5483213738744366,+,NA,+,NA,+,NA,NA,9,-6.515618455417609,33.60266548226379,3.130647216247862,0.101890479069091
1.8841889695548826,+,+,+,NA,NA,NA,NA,9,-7.217884660696189,35.00719789282095,4.5351796268050215,0.0504827804286487
1.5116065859874455,+,+,+,NA,+,NA,NA,12,-3.9607044342233824,36.578125286357206,6.10610702034128,0.0230155160592921
1.7353242026319315,+,+,+,NA,NA,+,NA,12,-5.891600772509065,40.439917962928575,9.96789969691265,0.0033376676726782
1.346618781292905,+,+,+,NA,+,+,NA,15,-2.5582972576575145,42.61659451531503,12.144576249299103,0.00112404522370591
1.7337872203657565,NA,NA,NA,NA,NA,NA,NA,2,-19.680451257376287,43.51674667059673,13.044728404580805,0.000716668353819229
1.6695748200238716,NA,+,NA,NA,NA,NA,NA,5,-16.794251483899608,44.39931377861002,13.927295512594096,0.000460968463890719
1.6673151427750763,NA,NA,+,NA,NA,NA,NA,3,-19.51174871284612,45.339286899376454,14.867268633360528,0.000288110207603254
1.604684264888117,NA,+,+,NA,NA,NA,NA,6,-16.618592212155605,46.387869355818054,15.915851089802128,0.000170553979854882
2.152978315881932,+,+,NA,+,NA,NA,NA,17,-2.415710163615948,48.70238806916738,18.23036980315145,5.36130488601817e-05
1.4470573355067369,NA,+,+,NA,NA,+,NA,9,-15.46321009882963,51.49784876908783,21.025830503071905,1.32508557780821e-05
2.0943192833507505,+,+,+,+,NA,NA,NA,18,-2.1987485988019912,51.610611951702346,21.13859368568642,1.2524422599455e-05
1.7026111020963839,+,+,+,+,+,NA,NA,21,1.4970200585592295,54.93699436564017,24.46497609962424,2.37379357283887e-06
1.9492122912794057,+,+,+,+,NA,+,NA,21,-0.7939867747010076,59.51900803216064,29.046989766144716,2.40143769798893e-07
1.6017381890209756,+,+,+,+,+,+,NA,24,3.2499256625703126,63.31833049304119,32.846312227025265,3.59301420406134e-08
1.5538080176970654,+,+,+,+,+,+,+,33,13.701982617015446,87.37864346162128,56.90662519560536,2.14204384726949e-13
