(Intercept),Hab,Spec,Treatment,Hab:Spec,Hab:Treatment,Spec:Treatment,Hab:Spec:Treatment,df,logLik,AICc,delta,weight
1.8475238931501363,+,NA,+,NA,NA,NA,NA,6,-178.94295183283847,371.0365885971838,0,0.255679291989919
1.9223560996236404,+,+,+,NA,NA,NA,NA,9,-175.55490613404407,371.6812408395167,0.6446522423328815,0.185229902966775
1.7883244380735324,NA,NA,+,NA,NA,NA,NA,3,-182.80658910609114,371.9289676858665,0.8923790886826737,0.163650711577893
1.8617394038215485,NA,+,+,NA,NA,NA,NA,6,-179.94163475125822,373.0339544340233,1.9973658368394922,0.0941831202551603
1.9739596878394956,+,NA,+,NA,+,NA,NA,9,-176.34317510125274,373.25777877393404,2.2211901767502127,0.084211273772728
1.8829534998331086,NA,NA,NA,NA,NA,NA,NA,2,-184.9941987504761,374.14424165679634,3.1076530596125167,0.0540601526004445
1.937511978533642,+,NA,NA,NA,NA,NA,NA,5,-181.73552408576106,374.28185898233295,3.2452703851491265,0.0504654377445388
2.0364885635734864,+,+,+,NA,+,NA,NA,12,-172.8347354530203,374.32618732395105,3.289598726767224,0.0493592176732779
2.0161630057135964,+,+,NA,NA,NA,NA,NA,8,-178.69989037236553,375.42794975881554,4.391361161631721,0.0284527072049056
1.957683754831789,NA,+,NA,NA,NA,NA,NA,5,-182.3368794588477,375.48456972850624,4.447981131322422,0.0276585064432112
1.9129670173568425,+,+,+,NA,NA,+,NA,12,-175.43872548050626,379.534167378923,8.49757878173915,0.00365148707554114
1.8610480737460084,NA,+,+,NA,NA,+,NA,9,-179.8776707542476,380.32677007992373,9.29018148273991,0.00245673480214422
2.023253368965905,+,+,+,NA,+,+,NA,15,-172.40724592322294,382.3144918464459,11.277903249262067,0.000909347716830864
2.0874213536973794,+,+,+,+,NA,NA,NA,18,-171.0998845561798,389.41288386645795,18.376295269274124,2.6141694700606e-05
2.1943363798888216,+,+,+,+,+,NA,NA,21,-167.773394204589,393.4778228919366,22.441234294752803,3.42486489785363e-06
2.1768678871105,+,+,NA,+,NA,NA,NA,17,-175.17621166878044,394.22339107949637,23.186802482312544,2.35909467057148e-06
2.065205611154686,+,+,+,+,NA,+,NA,21,-170.7964959913102,399.524026465379,28.487437868195173,1.66619957806525e-07
2.1711546201709293,+,+,+,+,+,+,NA,24,-167.20216758727221,404.22251699272624,33.18592839554242,1.59024033778252e-08
2.301349762386053,+,+,+,+,+,+,+,33,-162.14521836193282,439.0730454195178,68.036456822334,4.30295368855517e-16
